race,award,winner,movie,birthplace,sexual_orientation,years_since_award,age_at_award
white,Best Director,Lewis Milestone,Two Arabian Knights,not usa,straight,93,32
white,Best Director,Frank Lloyd,The Divine Lady,not usa,straight,90,35
white,Best Director,Lewis Milestone,All Quiet on the Western Front,not usa,straight,89,36
white,Best Director,Norman Taurog,Skippy,usa,straight,88,33
white,Best Director,Frank Borzage,Bad Girl,usa,straight,87,39
white,Best Director,Frank Lloyd,Cavalcade,not usa,straight,86,40
white,Best Director,Frank Capra,It Happened One Night,not usa,straight,85,38
white,Best Director,John Ford,The Informer,usa,bisexual,84,39
white,Best Director,Frank Capra,Mr. Deeds Goes to Town,not usa,straight,83,40
white,Best Director,Leo McCarey,The Awful Truth,usa,straight,82,41
white,Best Director,Frank Capra,You Can't Take It with You,not usa,straight,81,42
white,Best Director,Victor Fleming,Gone with the Wind,usa,straight,80,57
white,Best Director,John Ford,The Grapes of Wrath,usa,bisexual,79,58
white,Best Director,John Ford,How Green Was My Valley,usa,bisexual,78,59
white,Best Director,William Wyler,Mrs. Miniver,not usa,straight,77,60
white,Best Director,Michael Curtiz,Casablanca,not usa,straight,76,58
white,Best Director,Leo McCarey,Going My Way,usa,straight,75,59
white,Best Director,Jerome Robbins,West Side Story,usa,homosexual,58,44
white,Best Director,Billy Wilder,The Lost Weekend,not usa,straight,74,40
white,Best Director,William Wyler,The Best Years of Our Lives,not usa,straight,73,41
white,Best Director,Elia Kazan,Gentleman's Agreement,not usa,straight,72,42
white,Best Director,John Huston,The Treasure of the Sierra Madre,usa,straight,71,43
white,Best Director,Joseph L. Mankiewicz,A Letter to Three Wives,usa,straight,70,41
white,Best Director,Joseph L. Mankiewicz,All About Eve,usa,straight,69,42
white,Best Director,George Stevens,A Place in the Sun,usa,straight,68,48
white,Best Director,John Ford,The Quiet Man,usa,bisexual,67,49
white,Best Director,Fred Zinnemann,From Here to Eternity,not usa,straight,66,47
white,Best Director,Elia Kazan,On the Waterfront,not usa,straight,65,48
white,Best Director,Delbert Mann,Marty,usa,straight,64,36
white,Best Director,George Stevens,Giant,usa,straight,63,53
white,Best Director,David Lean,The Bridge on the River Kwai,not usa,straight,62,50
white,Best Director,Vincente Minnelli,Gigi,usa,bisexual,61,56
white,Best Director,William Wyler,Ben-Hur,not usa,straight,60,57
white,Best Director,Billy Wilder,The Apartment,not usa,straight,59,55
white,Best Director,Robert Wise,West Side Story,usa,straight,59,47
white,Best Director,David Lean,Lawrence of Arabia,not usa,straight,57,55
white,Best Director,Tony Richardson,Tom Jones,not usa,bisexual,56,56
white,Best Director,George Cukor,My Fair Lady,usa,homosexual,55,57
white,Best Director,Robert Wise,The Sound of Music,usa,straight,54,52
white,Best Director,Fred Zinnemann,A Man for All Seasons,not usa,straight,53,60
white,Best Director,Mike Nichols,The Graduate,not usa,straight,52,61
white,Best Director,Joel Coen,No Country for Old Men,usa,straight,12,54
white,Best Director,Carol Reed,Oliver!,not usa,straight,51,63
white,Best Director,John Schlesinger,Midnight Cowboy,not usa,homosexual,51,43
white,Best Director,Franklin J. Schaffner,Patton,not usa,straight,50,50
white,Best Director,William Friedkin,The French Connection,usa,straight,48,37
white,Best Director,Bob Fosse,Cabaret,usa,straight,47,46
white,Best Director,George Roy Hill,The Sting,usa,straight,47,52
white,Best Director,Francis Ford Coppola,The Godfather Part II,usa,straight,45,54
white,Best Director,Milos Forman,One Flew over the Cuckoo's Nest,not usa,straight,44,44
white,Best Director,John G. Avildsen,Rocky,usa,straight,44,41
white,Best Director,Woody Allen,Annie Hall,usa,straight,42,43
white,Best Director,Michael Cimino,The Deer Hunter,usa,straight,41,44
white,Best Director,Robert Benton,Kramer vs. Kramer,usa,straight,40,48
white,Best Director,Robert Redford,Ordinary People,usa,straight,40,44
white,Best Director,Warren Beatty,Reds,usa,straight,39,44
white,Best Director,Richard Attenborough,Gandhi,not usa,straight,38,59
white,Best Director,James L. Brooks,Terms of Endearment,usa,straight,37,60
white,Best Director,Milos Forman,Amadeus,not usa,straight,35,53
white,Best Director,Sydney Pollack,Out of Africa,usa,straight,34,54
white,Best Director,Oliver Stone,Platoon,usa,straight,30,44
white,Best Director,Bernardo Bertolucci,The Last Emperor,not usa,straight,32,47
white,Best Director,Barry Levinson,Rain Man,usa,straight,31,48
white,Best Director,Oliver Stone,Born on the Fourth of July,usa,straight,30,44
white,Best Director,Kevin Costner,Dances with Wolves,usa,straight,29,36
white,Best Director,Jonathan Demme,The Silence of the Lambs,usa,straight,28,48
white,Best Director,Clint Eastwood,Unforgiven,usa,straight,27,63
white,Best Director,Steven Spielberg,Schindler's List,usa,straight,26,48
white,Best Director,Robert Zemeckis,Forrest Gump,usa,straight,25,43
white,Best Director,Mel Gibson,Braveheart,usa,straight,24,44
white,Best Director,Anthony Minghella,The English Patient,not usa,straight,23,45
white,Best Director,James Cameron,Titanic,not usa,straight,22,44
white,Best Director,Steven Spielberg,Saving Private Ryan,usa,straight,21,53
white,Best Director,Sam Mendes,American Beauty,not usa,straight,20,54
white,Best Director,Steven Soderbergh,Traffic,usa,straight,19,38
white,Best Director,Ron Howard,A Beautiful Mind,usa,straight,18,39
white,Best Director,Roman Polanski,The Pianist,not usa,straight,17,70
white,Best Director,Peter Jackson,The Lord of the Rings: Return of the King,not usa,straight,16,43
white,Best Director,Clint Eastwood,Million Dollar Baby,usa,straight,15,75
not white,Best Director,Ang Lee,Brokeback Mountain,not usa,straight,14,52
white,Best Director,Martin Scorsese,The Departed,usa,straight,13,65
white,Best Director,Ethan Coen,No Country for Old Men,usa,straight,12,51
white,Best Director,Danny Boyle,Slumdog Millionaire,not usa,straight,11,53
white,Best Director,Kathryn Bigelow,The Hurt Locker,usa,straight,11,58
white,Best Director,Tom Hooper,The King's Speech,not usa,na,9,39
white,Best Director,Michel Hazanavicius,The Artist,not usa,straight,8,45
not white,Best Director,Ang Lee,Life of Pi,not usa,straight,7,59
white,Best Actor,Emil Jannings,The Last Command,not usa,bisexual,91,45
white,Best Actor,Warner Baxter,In Old Arizona,usa,straight,90,41
white,Best Actor,George Arliss,Desraeli,not usa,straight,90,62
white,Best Actor,Lionel Barrymore,A Free Soul,usa,straight,89,53
white,Best Actor,Wallace Beery,The Champ,usa,straight,88,54
white,Best Actor,Charles Laughton,The Private Life of Henry VIII,not usa,homosexual,86,56
white,Best Actor,Clark Gable,It Happened One Night,usa,straight,85,57
white,Best Actor,Victor McLaglen,The Informer,not usa,straight,84,53
white,Best Actor,Paul Muni,The Story of Louis Pasteur,not usa,straight,83,42
white,Best Actor,Spencer Tracy,Captains Courageous,usa,straight,82,43
white,Best Actor,Spencer Tracy,Boys Town,usa,straight,81,44
white,Best Actor,Robert Donat,Goodbye Mr. Chips,not usa,straight,80,35
white,Best Actor,Jimmy Stewart,The Philadelphia Story,usa,straight,79,33
white,Best Actor,Gary Cooper,Sergeant York,usa,straight,78,34
white,Best Actor,James Cagney,Yankee Doodle Dandy,usa,straight,77,44
white,Best Actor,Paul Lukas,Watch on the Rhine,not usa,straight,76,57
white,Best Actor,Bing Crosby,Going My Way,usa,straight,75,58
white,Best Actor,Ray Milland,The Lost Weekend,not usa,straight,74,59
