race,award,winner,movie,birthplace,sexual_orientation,years_since_award,age_at_award
white,Best Director,Lewis Milestone,Two Arabian Knights,not usa,straight,94,32
white,Best Director,Frank Lloyd,The Divine Lady,not usa,straight,91,35
white,Best Director,Lewis Milestone,All Quiet on the Western Front,not usa,straight,90,36
white,Best Director,Norman Taurog,Skippy,usa,straight,89,33
white,Best Director,Frank Borzage,Bad Girl,usa,straight,88,39
white,Best Director,Frank Lloyd,Cavalcade,not usa,straight,87,40
white,Best Director,Frank Capra,It Happened One Night,not usa,straight,86,38
white,Best Director,John Ford,The Informer,usa,bisexual,85,39
white,Best Director,Frank Capra,Mr. Deeds Goes to Town,not usa,straight,84,40
white,Best Director,Leo McCarey,The Awful Truth,usa,straight,83,41
white,Best Director,Frank Capra,You Can't Take It with You,not usa,straight,82,42
white,Best Director,Victor Fleming,Gone with the Wind,usa,straight,81,57
white,Best Director,John Ford,The Grapes of Wrath,usa,bisexual,80,58
white,Best Director,John Ford,How Green Was My Valley,usa,bisexual,79,59
white,Best Director,William Wyler,Mrs. Miniver,not usa,straight,78,60
white,Best Director,Michael Curtiz,Casablanca,not usa,straight,77,58
white,Best Director,Leo McCarey,Going My Way,usa,straight,76,59
white,Best Director,Jerome Robbins,West Side Story,usa,homosexual,59,44
white,Best Director,Billy Wilder,The Lost Weekend,not usa,straight,75,40
white,Best Director,William Wyler,The Best Years of Our Lives,not usa,straight,74,41
white,Best Director,Elia Kazan,Gentleman's Agreement,not usa,straight,73,39
white,Best Director,John Huston,The Treasure of the Sierra Madre,usa,straight,72,43
white,Best Director,Joseph L. Mankiewicz,A Letter to Three Wives,usa,straight,71,41
white,Best Director,Joseph L. Mankiewicz,All About Eve,usa,straight,70,42
white,Best Director,George Stevens,A Place in the Sun,usa,straight,69,48
white,Best Director,John Ford,The Quiet Man,usa,bisexual,68,49
white,Best Director,Fred Zinnemann,From Here to Eternity,not usa,straight,67,47
white,Best Director,Elia Kazan,On the Waterfront,not usa,straight,66,46
white,Best Director,Delbert Mann,Marty,usa,straight,65,36
white,Best Director,George Stevens,Giant,usa,straight,64,53
white,Best Director,David Lean,The Bridge on the River Kwai,not usa,straight,63,50
white,Best Director,Vincente Minnelli,Gigi,usa,bisexual,62,56
