race,winner,movie,birthplace,sexual_orientation,years_since_award,age_at_award
white,Emil Jannings,The Last Command,not usa,bisexual,92,45
white,Warner Baxter,In Old Arizona,usa,straight,91,41
white,George Arliss,Desraeli,not usa,straight,91,62
white,Lionel Barrymore,A Free Soul,usa,straight,90,53
white,Wallace Beery,The Champ,usa,straight,89,54
white,Charles Laughton,The Private Life of Henry VIII,not usa,homosexual,87,56
white,Clark Gable,It Happened One Night,usa,straight,86,57
white,Victor McLaglen,The Informer,not usa,straight,85,53
white,Paul Muni,The Story of Louis Pasteur,not usa,straight,84,42
white,Spencer Tracy,Captains Courageous,usa,straight,83,43
white,Spencer Tracy,Boys Town,usa,straight,82,44
white,Robert Donat,Goodbye Mr. Chips,not usa,straight,81,35
white,Jimmy Stewart,The Philadelphia Story,usa,straight,80,33
white,Gary Cooper,Sergeant York,usa,straight,79,34
white,James Cagney,Yankee Doodle Dandy,usa,straight,78,44
white,Paul Lukas,Watch on the Rhine,not usa,straight,77,57
white,Bing Crosby,Going My Way,usa,straight,76,58
white,Ray Milland,The Lost Weekend,not usa,straight,75,59
white,Fredric March,The Best Years of Our Lives,usa,straight,74,50
white,Ronald Colman,A Double Life,not usa,straight,73,51
white,Laurence Olivier,Hamlet,not usa,bisexual,72,42
white,Broderick Crawford,All The King's Men,usa,straight,71,43
not white,Jose Ferrer,Cyrano de Bergerac,not usa,straight,70,44
white,Humphrey Bogart,The Africa Queen,usa,straight,69,53
white,Gary Cooper,High Noon,usa,straight,68,54
white,William Holden,Stalag 17,usa,straight,67,36
white,Marlon Brando,On the Waterfront,usa,bisexual,66,37
white,Ernest Borgnine,Marty,usa,straight,65,39
white,Yul Brynner,The King and I,not usa,straight,64,37
white,Alec Guinness,The Bridge on the River Kwai,not usa,bisexual,63,38
white,David Niven,Separate Tables,not usa,straight,62,39
white,Charlton Heston,Ben-hur,usa,straight,61,40
white,Burt Lancaster,Elmer Gantry,usa,straight,60,41
white,Maximilian Schell,Judgement at Nuremberg,not usa,straight,59,42
white,Gregory Peck,To Kill a Mockingbird,usa,straight,58,43
not white,Sidney Poitier,Lilies of the Field,usa,straight,57,37
white,Rex Harrison,My Fair Lady,not usa,straight,56,38
white,Lee Marvin,Cat Ballou,usa,straight,55,42
white,Paul Scofield,A Man For All Seasons,not usa,straight,54,45
white,Rod Steiger,In the Heat of the Night,usa,straight,53,43
white,Cliff Robertson,Charly,usa,straight,52,44
white,John Wayne,True Grit,usa,straight,51,63
white,George C. Scott,Patton,usa,straight,50,44
white,Gene Hackman,The French Connection,usa,straight,49,42
white,Marlon Brando,The Godfather,usa,bisexual,48,43
white,Jack Lemmon,Save the Tiger,usa,straight,47,44
white,Art Carney,Harry and Tonto,usa,straight,46,45
white,Jack Nicholson,One Flew Over the Cuckoo's Nest,usa,straight,45,39
white,Peter Finch,Network,not usa,straight,44,61
white,Richard Dreyfuss,The Goodbye Girl,usa,straight,43,31
white,Jon Voight,Coming Home,usa,straight,42,41
white,Dustin Hoffman,Kramer vs. Kramer,usa,straight,41,42
white,Robert De Niro,Raging Bull,usa,straight,40,38
white,Henry Fonda,On Golden Pond,usa,straight,39,77
not white,Ben Kingsley,Gandhi,not usa,straight,38,40
white,Robert Duvall,Tender Mercies,usa,straight,37,41
not white,F. Murray Abraham,Amadeus,usa,straight,36,46
white,William Hurt,Kiss of the Spider Woman,usa,straight,35,36
white,Paul Newman,The Color of Money,usa,straight,34,62
white,Michael Douglas,Wall Street,usa,straight,33,44
white,Dustin Hoffman,Rainman,usa,straight,32,45
white,Daniel Day-Lewis,My Left Foot,not usa,straight,31,33
white,Jeremy Irons,Reversal of Fortune,not usa,straight,30,43
white,Anthony Hopkins,Silence of the Lambs,not usa,straight,29,55
white,Al Pacino,Scent of a Woman,not usa,straight,28,53
white,Tom Hanks,Philadelphia,usa,straight,27,54
white,Tom Hanks,Forrest Gump,usa,straight,26,55
white,Nicolas Cage,Leaving Las Vegas,usa,straight,25,56
white,Geoffrey Rush,Shine,not usa,straight,24,57
white,Jack Nicholson,As Good as It Gets,usa,straight,24,60
white,Roberto Benigni,Life is Beautiful,not usa,straight,22,47
white,Kevin Spacey,American Beauty,usa,na,21,41
white,Russell Crowe,Gladiator,not usa,straight,20,42
not white,Denzel Washington,Training Day,usa,straight,19,48
white,Adrien Brody,The Pianist,usa,straight,18,30
white,Sean Penn,Mystic River,usa,straight,18,43
not white,Jamie Foxx,Ray,usa,straight,16,38
white,Philip Seymour Hoffman,Capote,usa,straight,15,39
not white,Forest Whitaker,The Last King of Scotland,usa,straight,14,46
white,Daniel Day-Lewis,There Will Be Blood,not usa,straight,13,51
white,Sean Penn,Milk,usa,straight,12,49
white,Jeff Bridges,Crazy Heart,usa,straight,11,50
white,Colin Firth,The King's Speech,not usa,straight,10,51
white,Jean Dujardin,The Artist,not usa,straight,9,40
white,Daniel Day-Lewis,Lincoln,not usa,straight,8,56
white,Matthew McConaughey,Dallas Buyers Club,usa,straight,7,57
white,Tom Hanks,Philadelphia,usa,straight,27,83
white,Gary Cooper,High Noon,usa,straight,68,23
